instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
NQ,1h,2015-01-05,4214.25,24.217779481888446,4220.75,4145.0,False,True,False,True
NQ,1h,2015-01-06,4158.75,28.483847913541766,4172.5,4082.0,False,True,False,True
NQ,1h,2015-01-07,4109.5,39.12498062693992,4193.75,4107.5,True,False,True,False
NQ,1h,2015-01-08,4182.0,47.74632498528649,4242.75,4177.0,False,False,False,False
NQ,1h,2015-01-09,4233.0,43.06688976719713,4252.5,4181.0,False,False,False,False
NQ,1h,2015-01-11,4201.25,42.793425418685835,4208.25,4195.0,False,False,False,False
NQ,1h,2015-01-12,4197.0,32.579107551968924,4227.5,4151.0,False,False,False,False
NQ,1h,2015-01-13,4176.25,35.352493211790815,4247.75,4126.75,True,False,True,False
NQ,1h,2015-01-14,4141.5,39.28018852572137,4169.75,4100.5,False,False,False,False
NQ,1h,2015-01-15,4170.0,52.47371655251791,4190.0,4041.5,False,True,False,True
NQ,1h,2015-01-16,4049.25,64.55449223168765,4138.5,4043.25,False,False,False,False
NQ,1h,2015-01-18,4138.75,65.65216276039611,4155.0,4124.25,False,False,False,False
NQ,1h,2015-01-19,4130.75,54.306911990899195,4151.75,4113.0,False,False,False,False
NQ,1h,2015-01-20,4148.75,47.99801949568409,4178.5,4109.0,False,False,False,False
NQ,1h,2015-01-21,4173.0,40.23047164919943,4205.25,4137.0,False,False,False,False
NQ,1h,2015-01-22,4187.0,44.71574871391139,4269.0,4164.5,True,False,False,False
NQ,1h,2015-01-23,4257.75,48.288665132057204,4286.25,4250.25,False,False,False,False
NQ,1h,2015-01-25,4249.5,49.03243705102712,4250.75,4231.5,False,False,False,False
NQ,1h,2015-01-26,4249.0,36.13922291346331,4278.25,4245.5,False,False,False,False
NQ,1h,2015-01-27,4270.5,28.218536492086503,4270.75,4142.75,False,True,False,True
NQ,1h,2015-01-28,4227.75,35.69231171602915,4232.0,4111.25,False,True,False,True
NQ,1h,2015-01-29,4118.0,49.57638351573932,4208.0,4095.75,True,False,False,False
NQ,1h,2015-01-30,4189.75,54.471804549117635,4203.25,4136.0,False,False,False,False
NQ,1h,2015-02-01,4143.5,57.99726770029935,4152.75,4129.25,False,False,False,False
NQ,1h,2015-02-02,4145.0,47.32444661700927,4188.0,4085.5,False,False,False,False
NQ,1h,2015-02-03,4169.0,47.45630096942873,4222.75,4166.0,False,False,False,False
NQ,1h,2015-02-04,4212.0,43.893529921302864,4243.0,4181.5,False,False,False,False
NQ,1h,2015-02-05,4192.25,43.80471394301795,4254.75,4188.0,False,False,False,False
NQ,1h,2015-02-06,4249.5,38.490657330314406,4268.25,4209.75,False,False,False,False
NQ,1h,2015-02-08,4226.5,41.63231896290705,4226.75,4204.5,False,False,False,False
NQ,1h,2015-02-09,4216.0,33.44214854001904,4232.0,4201.5,False,False,False,False
NQ,1h,2015-02-10,4219.75,28.36262290953061,4284.0,4211.0,True,False,True,False
NQ,1h,2015-02-11,4275.5,29.236232800921957,4322.0,4271.0,True,False,False,False
NQ,1h,2015-02-12,4301.0,29.972233052657522,4348.5,4294.75,True,False,False,False
NQ,1h,2015-02-13,4348.0,25.962774494959554,4382.0,4345.5,False,False,False,False
NQ,1h,2015-02-15,4373.5,28.03198924422091,4379.75,4370.25,False,False,False,False
NQ,1h,2015-02-16,4378.0,22.95812265410398,4388.5,4364.5,False,False,False,False
NQ,1h,2015-02-17,4370.75,17.477922109467077,4388.0,4365.0,False,False,False,False
NQ,1h,2015-02-18,4386.25,17.57395096069583,4393.5,4373.75,False,False,False,False
NQ,1h,2015-02-19,4387.5,18.951211637493497,4417.25,4376.0,True,False,False,False
NQ,1h,2015-02-20,4414.25,19.781905848149687,4445.0,4396.0,True,False,False,False
NQ,1h,2015-02-22,4439.75,23.496265757059124,4443.0,4437.75,False,False,False,False
NQ,1h,2015-02-23,4441.25,19.230663345427594,4449.25,4429.75,False,False,False,False
NQ,1h,2015-02-24,4447.5,16.908689584278907,4455.75,4427.0,False,False,False,False
NQ,1h,2015-02-25,4447.5,15.628078477998836,4461.0,4429.25,False,False,False,False
NQ,1h,2015-02-26,4439.25,19.744757349788717,4464.75,4431.0,False,False,False,False
NQ,1h,2015-02-27,4457.75,22.922041279550765,4462.75,4435.0,False,False,False,False
NQ,1h,2015-03-01,4447.0,25.238969918612973,4454.5,4446.25,False,False,False,False
NQ,1h,2015-03-02,4449.75,21.314989654456177,4483.25,4446.5,True,False,False,False
NQ,1h,2015-03-03,4475.25,19.346774125375426,4477.0,4432.5,False,True,False,True
NQ,1h,2015-03-04,4455.75,18.99669839081569,4456.25,4419.25,False,True,False,False
NQ,1h,2015-03-05,4444.75,22.590782411444007,4464.75,4432.75,False,False,False,False
NQ,1h,2015-03-06,4449.25,22.299666069735206,4460.5,4389.25,False,True,False,True
NQ,1h,2015-03-08,4411.75,28.77244638312368,4414.25,4398.25,False,False,False,False
NQ,1h,2015-03-09,4401.0,22.645746219442604,4424.75,4391.75,False,False,False,False
NQ,1h,2015-03-10,4405.25,25.34646419737713,4409.75,4328.5,False,True,False,True
NQ,1h,2015-03-11,4342.5,27.92068118058315,4347.5,4304.25,False,False,False,False
NQ,1h,2015-03-12,4318.0,32.39918845295352,4339.5,4298.75,False,False,False,False
NQ,1h,2015-03-13,4330.0,29.070861112356937,4341.75,4281.5,False,True,False,False
NQ,1h,2015-03-15,4306.0,34.20445758430311,4308.25,4292.75,False,False,False,False
NQ,1h,2015-03-16,4304.75,27.10699391873038,4365.75,4304.75,True,False,True,False
NQ,1h,2015-03-17,4352.25,24.586263974055242,4377.75,4341.75,False,False,False,False
NQ,1h,2015-03-18,4373.75,20.85536455970381,4435.0,4335.75,True,True,True,False
NQ,1h,2015-03-19,4428.25,29.046651634687546,4434.5,4411.5,False,False,False,False
NQ,1h,2015-03-20,4429.5,29.760854352329932,4472.25,4428.0,False,False,False,False
NQ,1h,2015-03-22,4448.5,31.472793557751963,4461.25,4444.5,False,False,False,False
NQ,1h,2015-03-23,4454.75,26.531662040716807,4459.0,4434.75,False,False,False,False
NQ,1h,2015-03-24,4442.25,19.063184125809485,4461.0,4424.25,False,False,False,False
NQ,1h,2015-03-25,4428.75,19.665089170559966,4438.5,4319.0,False,True,False,True
NQ,1h,2015-03-26,4321.25,29.763828535261,4331.0,4270.0,False,True,False,False
NQ,1h,2015-03-27,4320.0,40.59772763507745,4333.5,4297.25,False,False,False,False
NQ,1h,2015-03-29,4327.5,44.85743190607539,4348.0,4315.75,False,False,False,False
NQ,1h,2015-03-30,4343.75,35.41438678046593,4381.75,4336.75,False,False,False,False
NQ,1h,2015-03-31,4368.75,29.525399255038472,4373.25,4259.0,False,True,False,True
NQ,1h,2015-04-01,4302.0,28.291906146650447,4334.25,4275.75,False,False,False,False
NQ,1h,2015-04-02,4308.0,36.08877661779416,4321.0,4288.5,False,False,False,False
NQ,1h,2015-04-03,4306.5,36.92594237680896,4313.75,4262.0,False,False,False,False
NQ,1h,2015-04-05,4265.0,29.705723821687055,4282.5,4264.5,False,False,False,False
NQ,1h,2015-04-06,4279.0,29.092835498582712,4354.75,4269.0,True,False,True,False
NQ,1h,2015-04-07,4341.0,25.38851375660282,4372.25,4327.5,False,False,False,False
NQ,1h,2015-04-08,4335.0,26.0079907994595,4379.25,4330.0,True,False,False,False
NQ,1h,2015-04-09,4372.75,30.9807287221506,4401.25,4352.75,False,False,False,False
NQ,1h,2015-04-10,4397.25,31.90451362597648,4416.0,4385.75,False,False,False,False
NQ,1h,2015-04-12,4415.0,31.86941609181507,4418.5,4410.25,False,False,False,False
NQ,1h,2015-04-13,4412.5,23.854861204004543,4441.5,4399.5,False,False,False,False
NQ,1h,2015-04-14,4409.0,18.040563802729288,4414.5,4366.75,False,True,False,True
NQ,1h,2015-04-15,4395.5,22.81706871026319,4429.0,4388.75,False,False,False,False
NQ,1h,2015-04-16,4428.25,27.49725289024199,4429.5,4398.0,False,False,False,False
NQ,1h,2015-04-17,4409.5,21.103538557311204,4415.0,4324.0,False,True,False,True
NQ,1h,2015-04-19,4356.75,29.170844678124183,4362.0,4352.25,False,False,False,False
NQ,1h,2015-04-20,4358.5,24.218485608195696,4418.75,4355.0,True,False,True,False
NQ,1h,2015-04-21,4415.0,25.01132958611913,4442.75,4414.75,False,False,False,False
NQ,1h,2015-04-22,4434.0,22.31298328919769,4459.5,4398.5,False,True,False,False
NQ,1h,2015-04-23,4441.0,29.026101826125863,4501.25,4418.0,True,False,True,False
NQ,1h,2015-04-24,4495.75,32.791526321423085,4536.25,4490.5,False,False,False,False
NQ,1h,2015-04-26,4533.0,31.76772357169925,4534.75,4530.5,False,False,False,False
NQ,1h,2015-04-27,4534.0,24.003426480096827,4555.5,4509.25,False,False,False,False
NQ,1h,2015-04-28,4526.0,23.114088641116254,4531.25,4471.75,False,True,False,True
NQ,1h,2015-04-29,4506.0,24.82331357734055,4512.25,4456.25,False,True,False,True
NQ,1h,2015-04-30,4467.0,37.00213825121271,4474.5,4386.5,False,True,False,True
NQ,1h,2015-05-01,4412.0,38.04942855378812,4470.75,4409.75,True,False,False,False
NQ,1h,2015-05-03,4471.75,41.846754688792,4472.5,4460.25,False,False,False,False
NQ,1h,2015-05-04,4462.0,31.618228334580962,4503.5,4457.0,False,False,False,False
NQ,1h,2015-05-05,4471.5,24.943027792212302,4480.25,4399.5,False,True,False,True
NQ,1h,2015-05-06,4420.25,25.538969087542377,4422.5,4341.5,False,True,False,True
NQ,1h,2015-05-07,4376.75,38.71758844250841,4411.25,4332.5,False,False,False,False
NQ,1h,2015-05-08,4410.0,42.607300060162025,4462.75,4405.75,False,False,False,False
NQ,1h,2015-05-10,4452.5,44.94127220472457,4453.5,4445.75,False,False,False,False
NQ,1h,2015-05-11,4449.25,32.70727021627199,4464.5,4426.0,False,False,False,False
NQ,1h,2015-05-12,4429.25,24.358620303003132,4438.0,4374.5,False,True,False,True
NQ,1h,2015-05-13,4433.25,28.0634053839059,4457.75,4417.5,False,False,False,False
NQ,1h,2015-05-14,4423.5,34.592861469834034,4496.5,4412.75,True,False,True,False
NQ,1h,2015-05-15,4491.75,30.83856307692984,4507.5,4477.75,False,False,False,False
NQ,1h,2015-05-17,4491.25,30.9272235958101,4493.75,4482.25,False,False,False,False
NQ,1h,2015-05-18,4487.25,22.399849170849254,4517.75,4470.5,False,False,False,False
NQ,1h,2015-05-19,4513.75,18.381117882479774,4526.5,4496.5,False,False,False,False
NQ,1h,2015-05-20,4505.75,18.2459149081293,4534.0,4482.25,True,False,False,False
NQ,1h,2015-05-21,4494.0,25.452357037828858,4536.5,4488.0,True,False,False,False
NQ,1h,2015-05-22,4534.25,26.341784252078767,4542.0,4522.0,False,False,False,False
NQ,1h,2015-05-24,4527.5,27.46759313625041,4532.0,4524.25,False,False,False,False
NQ,1h,2015-05-25,4528.5,20.94350127999705,4538.5,4517.5,False,False,False,False
NQ,1h,2015-05-26,4520.0,17.055403103100293,4528.25,4455.0,False,True,False,True
NQ,1h,2015-05-27,4475.0,21.55102389231932,4551.0,4473.0,True,False,True,False
NQ,1h,2015-05-28,4541.25,27.76707743264849,4547.5,4521.75,False,False,False,False
NQ,1h,2015-05-29,4544.0,26.022780545112013,4544.75,4497.25,False,True,False,False
NQ,1h,2015-05-31,4514.0,31.7693898034647,4523.5,4512.25,False,False,False,False
NQ,1h,2015-06-01,4522.75,24.524191228597306,4538.25,4486.0,False,False,False,False
NQ,1h,2015-06-02,4520.5,29.277012921340212,4531.75,4480.75,False,False,False,False
NQ,1h,2015-06-03,4504.25,32.71531860800102,4540.75,4501.25,False,False,False,False
NQ,1h,2015-06-04,4520.0,33.9501370948529,4526.0,4473.25,False,False,False,False
NQ,1h,2015-06-05,4492.0,30.036593578318353,4506.5,4449.25,False,False,False,False
NQ,1h,2015-06-07,4479.5,37.68461738570727,4483.25,4468.75,False,False,False,False
NQ,1h,2015-06-08,4476.5,29.65553170447378,4481.5,4422.0,False,True,False,False
NQ,1h,2015-06-09,4437.25,29.05736249438327,4439.5,4390.25,False,True,False,False
NQ,1h,2015-06-10,4434.75,25.75763389045023,4498.25,4430.5,True,False,True,False
NQ,1h,2015-06-11,4484.0,30.162672125571667,4512.25,4479.25,False,False,False,False
NQ,1h,2015-06-12,4482.5,24.876060684204266,4488.25,4447.75,False,False,False,False
NQ,1h,2015-06-14,4430.0,28.367982014042695,4433.0,4417.0,False,False,False,False
NQ,1h,2015-06-15,4426.5,22.609294452988802,4437.25,4386.5,False,True,False,False
NQ,1h,2015-06-16,4419.25,24.648872404517743,4456.5,4395.75,True,False,False,False
NQ,1h,2015-06-17,4450.25,24.446672077378093,4476.0,4431.25,False,False,False,False
NQ,1h,2015-06-18,4444.25,29.763167248115575,4535.0,4440.0,True,False,True,False
NQ,1h,2015-06-19,4529.0,29.863299692920418,4539.75,4496.25,False,False,False,False
NQ,1h,2015-06-21,4512.5,31.348961466677697,4521.25,4512.25,False,False,False,False
NQ,1h,2015-06-22,4516.75,25.842586473062312,4552.25,4514.25,False,False,False,False
NQ,1h,2015-06-23,4545.0,19.92635898765802,4548.75,4522.75,False,False,False,False
NQ,1h,2015-06-24,4539.5,19.33175676941424,4555.25,4514.5,False,False,False,False
NQ,1h,2015-06-25,4527.5,21.504654556147965,4547.5,4498.75,False,False,False,False
NQ,1h,2015-06-26,4505.5,24.192337920042796,4517.0,4459.75,False,True,False,False
NQ,1h,2015-06-28,4429.75,30.403991330356057,4429.75,4400.0,False,False,False,False
NQ,1h,2015-06-29,4411.5,27.64975151240892,4451.5,4368.25,False,True,False,False
NQ,1h,2015-06-30,4388.25,31.616968676923626,4412.25,4372.0,False,False,False,False
NQ,1h,2015-07-01,4404.75,34.68203198103129,4441.75,4399.75,False,False,False,False
NQ,1h,2015-07-02,4419.75,34.565802244935234,4441.5,4408.25,False,False,False,False
NQ,1h,2015-07-03,4431.5,30.508442974928656,4436.0,4412.0,False,False,False,False
NQ,1h,2015-07-05,4366.0,26.564354662023884,4375.75,4344.0,False,False,False,False
NQ,1h,2015-07-06,4366.0,22.515342877233557,4437.25,4364.5,True,False,True,False
NQ,1h,2015-07-07,4433.5,28.05737646411635,4448.0,4334.5,False,True,False,True
NQ,1h,2015-07-08,4383.75,37.72163757907182,4401.75,4336.5,False,False,False,False
NQ,1h,2015-07-09,4374.75,48.10800765624642,4408.0,4331.75,False,False,False,False
NQ,1h,2015-07-10,4381.25,47.042603062825336,4426.5,4374.0,False,False,False,False
NQ,1h,2015-07-12,4384.0,42.6543632870454,4414.5,4372.5,False,False,False,False
NQ,1h,2015-07-13,4404.0,33.5232528428876,4491.75,4396.0,True,False,True,False
NQ,1h,2015-07-14,4488.0,32.018810323498506,4532.5,4487.25,False,False,False,False
NQ,1h,2015-07-15,4523.75,25.624195135859704,4553.5,4509.25,False,False,False,False
NQ,1h,2015-07-16,4548.0,21.597265729083578,4618.25,4546.25,True,False,True,False
NQ,1h,2015-07-17,4610.0,23.618886559542037,4654.0,4607.25,True,False,False,False
NQ,1h,2015-07-19,4649.0,24.81354074563525,4657.25,4646.5,False,False,False,False
NQ,1h,2015-07-20,4651.0,19.934182590796652,4686.0,4648.5,True,False,False,False
NQ,1h,2015-07-21,4677.75,18.242843876396257,4683.0,4605.75,False,True,False,True
NQ,1h,2015-07-22,4608.5,23.986555781603037,4636.5,4588.75,False,False,False,False
NQ,1h,2015-07-23,4633.75,32.751420335955785,4634.75,4584.25,False,True,False,False
NQ,1h,2015-07-24,4624.0,34.19188315946374,4638.75,4544.5,False,True,False,True
NQ,1h,2015-07-26,4562.25,35.05193907623933,4568.25,4557.25,False,False,False,False
NQ,1h,2015-07-27,4558.5,26.172268650515388,4566.0,4503.5,False,True,False,True
NQ,1h,2015-07-28,4542.75,30.782097581891254,4561.25,4497.0,False,False,False,False
NQ,1h,2015-07-29,4550.75,32.33955876940739,4579.5,4544.0,False,False,False,False
NQ,1h,2015-07-30,4564.0,33.5071878539065,4598.75,4530.75,False,False,False,False
NQ,1h,2015-07-31,4591.5,31.139005841096502,4608.75,4576.25,False,False,False,False
NQ,1h,2015-08-02,4583.25,33.64751107624347,4587.25,4574.5,False,False,False,False
NQ,1h,2015-08-03,4578.0,26.82809069914683,4599.25,4540.5,False,False,False,False
NQ,1h,2015-08-04,4567.5,27.94582025755205,4581.25,4543.5,False,False,False,False
NQ,1h,2015-08-05,4559.0,32.77331447950184,4629.0,4557.25,True,False,True,False
NQ,1h,2015-08-06,4589.0,36.84282314623491,4608.75,4502.75,False,True,False,True
NQ,1h,2015-08-07,4532.0,37.49329174114361,4532.0,4480.5,False,False,False,False
NQ,1h,2015-08-09,4514.0,41.508563085772536,4531.0,4512.75,False,False,False,False
NQ,1h,2015-08-10,4530.5,33.03289493269471,4584.75,4518.75,True,False,False,False
NQ,1h,2015-08-11,4560.0,30.99889158933555,4572.0,4474.75,False,True,False,True
NQ,1h,2015-08-12,4481.75,31.754405466744778,4548.5,4431.25,True,True,True,False
NQ,1h,2015-08-13,4547.5,46.313026463656215,4557.0,4508.75,False,False,False,False
NQ,1h,2015-08-14,4515.0,47.3849957511035,4534.0,4499.0,False,False,False,False
NQ,1h,2015-08-16,4532.5,45.53099245105498,4539.25,4524.25,False,False,False,False
NQ,1h,2015-08-17,4530.0,33.26575230738585,4573.5,4503.25,False,False,False,False
NQ,1h,2015-08-18,4566.5,26.382624358787368,4566.75,4533.75,False,False,False,False
NQ,1h,2015-08-19,4535.5,24.768639968425312,4550.25,4483.25,False,True,False,True
NQ,1h,2015-08-20,4510.25,36.4438496618017,4510.75,4328.75,False,True,False,True
NQ,1h,2015-08-21,4338.0,45.752672687944845,4364.25,4189.0,False,True,False,True
NQ,1h,2015-08-23,4183.75,60.22102447212224,4183.75,4021.5,False,True,False,True
NQ,1h,2015-08-24,4036.0,53.175930574681836,4196.25,3908.25,True,True,True,True
NQ,1h,2015-08-25,4092.75,100.29900059612287,4204.25,3958.75,False,False,False,False
NQ,1h,2015-08-26,4075.75,111.95595889076796,4245.25,4036.0,True,False,False,False
NQ,1h,2015-08-27,4219.75,125.39346764178686,4340.75,4205.25,False,False,False,False
NQ,1h,2015-08-28,4322.75,101.97304322846357,4338.75,4281.75,False,False,False,False
NQ,1h,2015-08-30,4324.0,91.39988099282044,4330.25,4270.25,False,False,False,False
NQ,1h,2015-08-31,4299.5,69.75478241331271,4323.25,4186.75,False,True,False,False
NQ,1h,2015-09-01,4201.25,60.740446867082646,4228.25,4118.25,False,False,False,False
NQ,1h,2015-09-02,4208.5,64.0322464829909,4286.5,4162.25,False,False,False,False
NQ,1h,2015-09-03,4262.0,78.09566761441533,4304.25,4180.0,False,False,False,False
NQ,1h,2015-09-04,4195.0,68.22164008084764,4214.0,4155.0,False,False,False,False
NQ,1h,2015-09-06,4181.75,69.72529293777654,4243.75,4180.0,False,False,False,False
NQ,1h,2015-09-07,4233.75,57.48661089790183,4239.0,4202.0,False,False,False,False
NQ,1h,2015-09-08,4216.25,53.48357044168383,4338.25,4211.75,True,False,True,False
NQ,1h,2015-09-09,4336.0,50.60830761750555,4369.5,4231.5,False,True,False,True
NQ,1h,2015-09-10,4258.5,52.02782658801014,4327.0,4226.5,False,False,False,False
NQ,1h,2015-09-11,4309.25,62.723725297852305,4330.0,4259.5,False,False,False,False
NQ,1h,2015-09-13,4319.0,65.61151688274818,4346.5,4312.75,False,False,False,False
NQ,1h,2015-09-14,4322.75,55.16038685567891,4338.5,4281.5,False,False,False,False
NQ,1h,2015-09-15,4302.0,41.10043262937471,4364.0,4280.0,True,False,False,False
NQ,1h,2015-09-16,4344.0,35.37075224248441,4382.25,4335.0,False,False,False,False
NQ,1h,2015-09-17,4379.75,35.91421796553199,4441.25,4357.0,True,False,False,False
NQ,1h,2015-09-18,4377.0,45.991556980232,4382.5,4299.5,False,True,False,False
NQ,1h,2015-09-20,4324.75,55.20346441518852,4332.25,4297.75,False,False,False,False
NQ,1h,2015-09-21,4307.5,46.86777559227115,4361.5,4286.5,False,False,False,False
NQ,1h,2015-09-22,4329.75,52.3277154515788,4341.0,4220.5,False,True,False,True
NQ,1h,2015-09-23,4227.0,46.570174515029805,4292.75,4224.75,False,False,False,False
NQ,1h,2015-09-24,4248.75,55.99374856602829,4278.75,4185.25,False,False,False,False
NQ,1h,2015-09-25,4257.25,61.10602772624255,4315.75,4185.5,False,False,False,False
NQ,1h,2015-09-27,4202.5,62.395175931924335,4209.75,4181.25,False,False,False,False
NQ,1h,2015-09-28,4206.75,52.8819128927353,4239.0,4079.5,False,True,False,True
NQ,1h,2015-09-29,4087.25,52.846797148946045,4144.25,4040.75,False,False,False,False
NQ,1h,2015-09-30,4108.5,55.42208304507117,4213.25,4103.0,True,False,False,False
NQ,1h,2015-10-01,4207.25,62.667453907493275,4225.75,4116.25,False,False,False,False
NQ,1h,2015-10-02,4186.75,60.26170023190967,4263.75,4111.5,False,False,False,False
NQ,1h,2015-10-04,4257.75,62.728112507589586,4274.5,4250.5,False,False,False,False
NQ,1h,2015-10-05,4269.5,52.87616529680634,4329.75,4254.0,False,False,False,False
NQ,1h,2015-10-06,4301.5,48.079386111262146,4322.0,4263.5,False,False,False,False
NQ,1h,2015-10-07,4298.75,43.54616150304963,4333.75,4268.0,False,False,False,False
NQ,1h,2015-10-08,4297.5,47.86774589967475,4357.75,4265.0,False,False,False,False
NQ,1h,2015-10-09,4355.5,51.14996444649358,4369.25,4324.5,False,False,False,False
NQ,1h,2015-10-11,4351.75,50.43019010775645,4358.5,4346.25,False,False,False,False
NQ,1h,2015-10-12,4356.5,42.36502482855245,4381.5,4351.25,False,False,False,False
NQ,1h,2015-10-13,4367.0,35.1884128648629,4390.75,4325.75,False,False,False,False
NQ,1h,2015-10-14,4335.5,31.301391767814,4365.25,4317.5,False,False,False,False
NQ,1h,2015-10-15,4357.0,40.18021857423649,4422.0,4346.75,True,False,False,False
NQ,1h,2015-10-16,4409.75,42.910412674451834,4439.0,4396.0,False,False,False,False
