instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
ES,1h,GMM,14670,2101.357001004575,4.214536181120659,0.0010211850091527,2.888853583360905,0,1,0.3649733209219083
ES,1h,VWAP,14670,2092.363090713086,0.0,0.0010211850091527,0.6503692441458406,0,1,0.4656736276735857
ES,1h,TDA,14670,2090.882390745501,-0.6938543285978203,0.0010211850091527,0.2818394744358536,1,1,0.40974329613759647
ES,1h,VWAP,14690,2092.583333333333,0.0,0.000793023710163,0.0284552845528972,0,1,0.4725559514020816
ES,1h,TDA,14690,2091.1592427616924,-0.8581949843159803,0.000793023710163,-0.4578195447879474,1,1,0.4191379867844456
ES,1h,TDA,14690,2091.3413677130043,-0.7484416281410999,0.000793023710163,-0.3956305370229308,1,1,0.41751550096173506
ES,1h,GMM,14690,2101.395412836915,5.310394283878139,0.000793023710163,3.037458041873434,0,1,0.3544738981867569
ES,1h,GMM,14690,2091.5780704835743,-0.6057982215193017,0.000793023710163,-0.3148052007307386,1,1,0.44028546475637076
ES,1h,VWAP,14710,2095.5825251027536,0.0,0.0007942344738085,-2.1977703399248574,0,1,0.49725910973511417
ES,1h,TDA,14710,2093.910270880361,-1.001184908386505,0.0007942344738085,-2.69325307248558,0,1,0.4447529839350924
ES,1h,TDA,14710,2104.8,5.518536976603926,0.0007942344738085,0.5333333333333873,1,1,0.3549828413884882
ES,1h,GMM,14710,2087.409196017061,-4.89340294214651,0.0007942344738085,-4.619497476426424,1,1,0.5259287642861755
ES,1h,GMM,14710,2101.758351124676,3.697490326036133,0.0007942344738085,-0.3678959630590355,1,1,0.4035406175069455
ES,1h,GMM,14710,2094.2022382722967,-0.8263829299357801,0.0007942344738085,-2.606744215615806,0,1,0.4674676904460513
ES,1h,GMM,14730,2096.380780403033,-0.1150677188684475,0.001176862546276,0.2069402044767081,0,1,0.43029548708041
ES,1h,TDA,14730,2096.0954861111118,-0.2307672213350654,0.001176862546276,0.1547294843863841,0,1,0.40712748840160634
ES,1h,GMM,14730,2102.113248688316,2.209702692920627,0.001176862546276,1.2560193677964218,0,1,0.3989203883228522
ES,1h,VWAP,14730,2096.664516829533,0.0,0.001176862546276,0.2588658250125958,0,1,0.4700047036442377
ES,1h,TDA,14730,2095.728187919463,-0.3797229461211978,0.001176862546276,0.0875115146729536,0,1,0.4091290358826085
ES,1h,TDA,14750,2108.1428571428573,0.9594036340099216,0.0011067365141882,0.0318725099602028,0,1,0.39825672161071585
ES,1h,TDA,14750,2106.583333333333,0.2909409565321533,0.0011067365141882,-0.3160690571048798,1,1,0.40769734802773583
ES,1h,VWAP,14770,2113.383182756847,0.0,0.0011391752372705,-1.4263504620885217,0,1,0.4886913479239695
ES,1h,TDA,14770,2113.925,0.2246681080247403,0.0011391752372705,-1.2126760563379564,0,1,0.41792579910033956
ES,1h,GMM,14770,2109.59324929428,-1.57152100885379,0.0011391752372705,-2.9209721092979444,0,1,0.4775544375748765
ES,1h,GMM,14790,2114.0568503023687,-0.269856984749452,0.0016205304041205,-1.9747331989472312,1,1,0.45556844158073845
ES,1h,GMM,14790,2108.769295515381,-1.8100290008277768,0.0016205304041205,-4.324757548719491,1,1,0.49525497886459346
ES,1h,TDA,14790,2108.8226744186045,-1.794480662076588,0.0016205304041205,-4.301033591731336,1,1,0.469480161267058
ES,1h,TDA,14790,2117.25,0.6602515447250046,0.0016205304041205,-0.5555555555555556,0,1,0.40709447262053233
ES,1h,VWAP,14790,2114.983294606393,0.0,0.0016205304041205,-1.562980174936254,1,1,0.4902083291683941
ES,1h,TDA,14790,2113.744047619048,-0.3609709228198175,0.0016205304041205,-2.1137566137565758,1,1,0.4328038174428494
ES,1h,GMM,14810,2091.453065325452,-11.75280079141373,0.0008072790549421,-10.4277829520614,1,1,0.6470104692937256
ES,1h,GMM,14810,2115.4395886954585,2.317426645511923,0.0008072790549421,1.8955685040887689,1,1,0.3912130846654154
ES,1h,GMM,14810,2096.53101134883,-8.77413421438486,0.0008072790549421,-7.818929949225002,1,1,0.5948454152679697
ES,1h,GMM,14810,2103.1482190991965,-4.892553853244799,0.0008072790549421,-4.4192635820642,0,1,0.5237023480410248
ES,1h,TDA,14810,2112.09793814433,0.3572516529200396,0.0008072790549421,0.1787572117658065,1,1,0.40183164344026784
ES,1h,GMM,14810,2109.1641524097854,-1.3636743812323362,0.0008072790549421,-1.328508853688234,1,1,0.45809901356064653
ES,1h,TDA,14810,2104.2376179245284,-4.253524636484402,0.0008072790549421,-3.859572442444113,0,1,0.4864117622584261
ES,1h,TDA,14810,2103.590807174888,-4.632936617775254,0.0008072790549421,-4.19187888262651,0,1,0.49347471438278045
ES,1h,TDA,14810,2083.333333333333,-16.515745137022595,0.0008072790549421,-14.599388379204814,0,1,0.7024702779234058
ES,1h,VWAP,14810,2111.4889056919296,0.0,0.0008072790549421,-0.1341401949719327,0,1,0.47435709902019896
ES,1h,TDA,14810,2089.0,-13.191741588057202,0.0008072790549421,-11.688073394495412,1,1,0.6482766079144813
ES,1h,TDA,14830,2105.989977728285,-0.3329868871262494,0.0023770592264137,0.6766580054441217,1,1,0.40241564584184264
ES,1h,TDA,14830,2106.19481981982,-0.2920342509674993,0.0023770592264137,0.7563188188187774,1,1,0.40121465523566063
ES,1h,TDA,14830,2087.8,-3.9695809780216464,0.0023770592264137,-6.397222222222151,0,1,0.5120705957452998
ES,1h,GMM,14830,2092.8499548588284,-2.9599790822289545,0.0023770592264137,-4.433350888233412,1,1,0.5066879359939269
ES,1h,GMM,14830,2096.8344027338817,-2.163396490741307,0.0023770592264137,-2.883843381268232,1,1,0.48239780371018687
ES,1h,GMM,14830,2103.157783279821,-0.8992075691633992,0.0023770592264137,-0.4247509467362154,0,1,0.44406464077723584
ES,1h,GMM,14850,2080.5984249140724,-0.2190339059695927,0.0007526087743213,0.4273156188656603,0,1,0.42880239086020305
ES,1h,TDA,14850,2078.85,-1.3367401572828523,0.0007526087743213,0.0712727272727087,0,1,0.41755971222910226
ES,1h,TDA,14850,2081.725,0.5011457288435223,0.0007526087743213,0.6567272727272542,0,1,0.3955129424749414
ES,1h,TDA,14850,2080.6363636363635,-0.1947810217134423,0.0007526087743213,0.4350413223140243,0,1,0.4038163711900812
ES,1h,VWAP,14850,2080.941059070206,0.0,0.0007526087743213,0.4970883924783001,0,1,0.46736883750366254
ES,1h,TDA,14850,2088.375,4.752255691535891,0.0007526087743213,2.0109090909090908,1,1,0.34624105954066964
ES,1h,VWAP,14870,2078.580360209324,0.0,0.001041284933519,1.742089151019483,0,1,0.45362548685967585
ES,1h,TDA,14870,2067.6617647058824,-5.068613561835359,0.001041284933519,-0.1928518242739991,0,1,0.4530632113240165
ES,1h,TDA,14870,2067.40625,-5.187228204449038,0.001041284933519,-0.238132911392405,0,1,0.4546078776852669
ES,1h,GMM,14870,2067.582413768745,-5.105449731468369,0.001041284933519,-0.2069140156654381,0,1,0.4788319272999902
ES,1h,GMM,14890,2065.681874707552,0.705503114051796,0.002234649155853,0.556022685916408,0,1,0.4193724026166008
ES,1h,TDA,14890,2056.375,-1.3145301275067125,0.002234649155853,-0.7601010101010102,0,1,0.42637696618709287
ES,1h,TDA,14890,2065.3084415584417,0.6244504085619423,0.002234649155853,0.5032139577594323,0,1,0.3960948153540736
ES,1h,VWAP,14890,2062.431418748123,0.0,0.002234649155853,0.0963622472093383,0,1,0.4718035120102899
ES,1h,TDA,14890,2066.6417910447763,0.9138504885721832,0.002234649155853,0.69176843057442,0,1,0.39163673346962374
ES,1h,VWAP,14910,2072.2127289148434,0.0,0.0012733318137317,-0.3572082189575478,0,1,0.4768290797985441
ES,1h,TDA,14910,2056.375,-5.99784054976042,0.0012733318137317,-4.037344398340249,0,1,0.5038965522784546
ES,1h,TDA,14910,2071.7552631578947,-0.1732449571467605,0.0012733318137317,-0.4635073160078797,0,1,0.41327864850367385
ES,1h,GMM,14910,2066.6894618992487,-2.0916935156176426,0.0012733318137317,-1.6406229611704202,0,1,0.4679862740347843
ES,1h,GMM,14930,2062.9013622507537,3.782861898049259,0.0018287993446948,3.1253793484726784,0,1,0.3660971559277367
ES,1h,TDA,14930,2068.382411067193,5.246277430459289,0.0018287993446948,4.274962620834595,0,1,0.31999748434002745
ES,1h,GMM,14930,2076.953896560772,7.534825740685392,0.0018287993446948,6.072727368551459,0,1,0.30715808205581674
ES,1h,VWAP,14930,2048.733102949233,0.0,0.0018287993446948,0.1537594200638383,0,1,0.4711680859028238
ES,1h,TDA,14930,2086.211060948081,10.00644725039141,0.0018287993446948,8.014304917949671,0,1,0.2517529119621692
ES,1h,VWAP,14950,2068.194928236822,0.0,0.001286245830147,-0.2606012643813658,0,1,0.47575829969003947
ES,1h,TDA,14950,2080.0842760180994,4.46759257346845,0.001286245830147,3.587973739962826,0,1,0.33279859181606447
ES,1h,TDA,14950,2068.473557692308,0.1046990052757985,0.001286245830147,-0.1704090706981106,0,1,0.4077342735908265
ES,1h,TDA,14950,2090.535714285714,8.39487006971495,0.001286245830147,6.971098265895932,1,1,0.27178253188843704
ES,1h,TDA,14950,2088.9166666666665,7.786489757185135,0.001286245830147,6.447013487475866,1,1,0.2807657314087937
ES,1h,GMM,14950,2072.4835510446915,1.611511393166333,0.001286245830147,1.1276234595533072,0,1,0.4054084359260729
ES,1h,GMM,14950,2062.03106817772,-2.316158626237524,0.001286245830147,-2.2558392025878784,0,1,0.4767897724498199
ES,1h,GMM,14970,2080.630720465592,-0.791133528529645,0.0019525077229683,-1.0777430598755018,0,1,0.45028722686006445
ES,1h,TDA,14970,2091.75,1.9392373023450853,0.0019525077229683,1.263157894736842,1,1,0.37699910471855835
ES,1h,TDA,14970,2072.1986714975847,-2.861647222830553,0.0019525077229683,-2.8529112636663885,1,1,0.46291449217646985
ES,1h,VWAP,14970,2083.8525666534024,0.0,0.0019525077229683,-0.399459651915286,0,1,0.4772972629059051
ES,1h,VWAP,14990,2081.302276946826,0.0,0.0017593597508594,0.1141236495286547,0,1,0.47160697035613625
ES,1h,GMM,14990,2081.309019819113,0.0018419183657844,0.0017593597508594,0.11551701059162,0,1,0.4302716330633315
ES,1h,VWAP,15010,2079.722887947589,0.0,0.0015954673554708,-0.4672219480517741,1,1,0.4780486222976307
ES,1h,GMM,15010,2081.013675241201,0.3886783439330182,0.0015954673554708,-0.1278600304823999,1,1,0.4295493621067407
ES,1h,GMM,15030,2057.530719474117,-7.536129411407498,0.0016133608713229,-5.3299013337115255,1,1,0.5570971627165757
ES,1h,GMM,15030,2081.700482611616,-0.357021982213891,0.0016133608713229,-0.9210846050473592,0,1,0.4447479229629899
ES,1h,GMM,15030,2068.3837554541865,-4.3124688901779935,0.0016133608713229,-3.350194444838948,1,1,0.5066842706100466
ES,1h,TDA,15030,2046.6,-10.782864140939036,0.0016133608713229,-7.323778501628682,0,1,0.5822087125119558
ES,1h,TDA,15030,2091.6666666666665,2.603218280932291,0.0016133608713229,0.896851248642752,0,1,0.375275824899066
ES,1h,VWAP,15030,2082.902461664039,0.0,0.0016133608713229,-0.7018310971134003,0,1,0.4806503966464461
ES,1h,TDA,15030,2045.9285714285716,-10.982297532896334,0.0016133608713229,-7.446254071661256,0,1,0.585255073931435
ES,1h,TDA,15030,2045.28125,-11.174570417429605,0.0016133608713229,-7.564332247557004,0,1,0.5881859014659163
ES,1h,TDA,15030,2072.9824660633485,-2.946520977857497,0.0016133608713229,-2.5113416952849623,0,1,0.45989312034063623
ES,1h,TDA,15030,2072.854783599089,-2.984446303088407,0.0016133608713229,-2.534632307658045,0,1,0.4604853713254714
ES,1h,GMM,15050,2080.680680306055,-4.679862116070326,0.0016561040493595,-5.428219948990848,0,1,0.5329885817111836
ES,1h,VWAP,15050,2097.0590833590195,0.0,0.0016561040493595,-2.698486106830084,0,1,0.5028211689551992
ES,1h,TDA,15050,2076.265066964286,-5.941551764965592,0.0016561040493595,-6.16415550595237,0,1,0.5269959889560545
ES,1h,TDA,15050,2076.828409090909,-5.780585920600552,0.0016561040493595,-6.070265151515135,0,1,0.5245279621469819
ES,1h,TDA,15050,2045.28125,-14.79467320504227,0.0016561040493595,-11.328125,0,1,0.6575739134502732
ES,1h,TDA,15050,2045.9285714285716,-14.609711641897494,0.0016561040493595,-11.22023809523811,0,1,0.655008255457956
ES,1h,GMM,15050,2060.845827059801,-10.34734862160943,0.0016561040493595,-8.734028823366467,1,1,0.617904113695002
ES,1h,GMM,15050,2082.7009167492997,-4.102612431490569,0.0016561040493595,-5.091513875116789,0,1,0.52414346021978
ES,1h,TDA,15070,2016.09375,-3.6227211991046,0.0033700070588974,-1.5825917686318132,0,1,0.4556200087737773
ES,1h,GMM,15070,2026.6882677401493,-2.0827911355961346,0.0033700070588974,-0.9226440562309678,0,1,0.45997258768191207
ES,1h,VWAP,15070,2041.0175987649784,0.0,0.0033700070588974,-0.0300494651403887,0,1,0.47320322733337494
ES,1h,TDA,15070,2000.5,-5.889297650889064,0.0033700070588974,-2.553948832035595,0,1,0.48645522069555575
ES,1h,GMM,15090,2035.5411016305763,2.244360750129152,0.0079468539066514,6.492908406457373,0,1,0.3443634783897892
ES,1h,GMM,15090,2009.4814116637672,0.5908898635539774,0.0079468539066514,3.257115417230514,0,1,0.3914304820491447
ES,1h,VWAP,15090,2000.1686340553017,0.0,0.0079468539066514,2.1007616565341367,0,1,0.4496763909551148
ES,1h,VWAP,15110,2005.1708528315871,0.0,0.0011962704987155,-0.1307751670609714,1,1,0.47431970566935316
ES,1h,TDA,15110,2011.3083832335328,2.557922974424787,0.0011962704987155,1.2551187946687017,0,1,0.37192746598171417
ES,1h,TDA,15110,2009.2657232704405,1.7066087639280514,0.0011962704987155,0.7938729965510299,0,1,0.38386487052506074
ES,1h,TDA,15110,2051.90625,19.47779290804858,0.0011962704987155,10.422379032258064,0,1,0.17752143621880176
ES,1h,GMM,15110,2007.442417930903,0.9467144233777972,0.0011962704987155,0.3821588876232688,0,1,0.4191644138378383
ES,1h,GMM,15110,2035.6636733048329,12.708415426960403,0.0011962704987155,6.754700423671883,0,1,0.26351225129363265
ES,1h,TDA,15130,2085.142376681614,16.699639787292718,0.0014770712885453,9.122357463164612,0,1,0.2015505025591845
ES,1h,TDA,15130,2085.234234234234,16.730165730173766,0.0014770712885453,9.139854139854098,0,1,0.2012507914039874
ES,1h,TDA,15130,2085.079185520362,16.678640209969366,0.0014770712885453,9.110321051497522,0,1,0.2017568751833735
ES,1h,TDA,15130,2084.4756944444443,16.478089100264334,0.0014770712885453,8.99537037037035,0,1,0.20373573868023473
ES,1h,TDA,15130,2051.90625,5.654667700241829,0.0014770712885453,2.7916666666666665,0,1,0.33128016059375354
ES,1h,GMM,15130,2081.635206350556,15.534143013792349,0.0014770712885453,8.454325019153528,0,1,0.2307925171115352
ES,1h,TDA,15150,2060.779411764706,-0.5084044145295112,0.0021971738434767,-0.3808416647291386,1,1,0.4152802759920029
ES,1h,GMM,15150,2083.097258577014,4.416455874412376,0.0021971738434767,4.559076997283763,0,1,0.34632237602337484
ES,1h,VWAP,15150,2063.083333333333,0.0,0.0021971738434767,0.1291172595520757,0,1,0.47144082518665886
ES,1h,TDA,15150,2085.9072327044023,5.036530477007822,0.0021971738434767,5.1810475551246205,0,1,0.3129025836352055
ES,1h,GMM,15170,2089.2802071462465,3.728300166282046,0.0014500891567504,0.2389720006326873,0,1,0.39680461582741766
ES,1h,VWAP,15190,2096.891687865084,0.0,0.0022630389124587,0.6252298086667881,0,1,0.465951240029848
ES,1h,TDA,15190,2091.3306451612902,-1.1735119894579171,0.0022630389124587,-0.5771578029642704,0,1,0.42316490495284326
ES,1h,TDA,15190,2091.006198347108,-1.2419779672727158,0.0022630389124587,-0.6473084654903072,0,1,0.42452090857016095
ES,1h,TDA,15190,2104.4166666666665,1.5879491157386292,0.0022630389124587,2.2522522522522195,1,1,0.36964056394922645
ES,1h,GMM,15190,2091.869853174925,-1.0597263016802272,0.0022630389124587,-0.4605722865026846,0,1,0.44586810107663655
ES,1h,GMM,15210,2087.199321927063,-3.137235738782343,0.0018568257086193,-2.1040771938368583,0,1,0.4823967539202054
ES,1h,TDA,15210,2086.3564814814813,-3.3540049264300587,0.0018568257086193,-2.3648455084919746,0,1,0.46187749049607035
ES,1h,TDA,15210,2093.488255033557,-1.5197920959056404,0.0018568257086193,-0.1583299343691282,0,1,0.4216299546942787
ES,1h,VWAP,15230,2079.6751443935746,0.0,0.0018902634139432,-0.839105322856599,0,1,0.4821731639744228
ES,1h,TDA,15230,2084.1205985915494,1.1282151098403144,0.0018902634139432,-0.0659828536435784,0,1,0.3978594208326051
ES,1h,TDA,15230,2086.798638132296,1.807876746213993,0.0018902634139432,0.3997631534427416,0,1,0.3871597902059143
ES,1h,GMM,15230,2097.8443371319368,4.61117286741125,0.0018902634139432,2.320754283815088,1,1,0.3675572899823419
ES,1h,GMM,15230,2067.646382861134,-3.0527882887079616,0.0018902634139432,-2.9310638502375577,1,1,0.49082628745895807
ES,1h,GMM,15230,2086.850761722935,1.821105230845628,0.0018902634139432,0.4088281257278615,0,1,0.4113234981786298
ES,1h,GMM,15250,2098.181895320265,6.229712933773369,0.0016220843670185,1.7723770236998535,1,1,0.35987138639950217
ES,1h,GMM,15250,2086.836758900999,2.8772040771935687,0.0016220843670185,0.0871578208380521,0,1,0.4056991736836653
ES,1h,TDA,15250,2084.728706624606,2.2542707191829963,0.0016220843670185,-0.2259746127906474,1,1,0.38999290110697005
ES,1h,TDA,15250,2082.68023255814,1.648942832720504,0.0016220843670185,-0.5302572327432306,1,1,0.39836395671596847
ES,1h,VWAP,15270,2096.5221269125304,0.0,0.002115914188696,0.2931650498012534,0,1,0.469624802340541
ES,1h,TDA,15270,2084.1856435643563,-2.7826429016187646,0.002115914188696,-2.5498105366092547,1,1,0.4588696298525753
ES,1h,TDA,15270,2086.0159151193634,-2.369803034143152,0.002115914188696,-2.128019560969752,1,1,0.45058105520465175
ES,1h,GMM,15270,2091.936283476726,-1.0343924053903326,0.002115914188696,-0.763654836639229,0,1,0.44897496875851906
ES,1h,VWAP,15310,2128.10116148428,0.0,0.0016637531228166,0.4694504875376079,0,1,0.46767430856366365
ES,1h,TDA,15310,2123.325,-1.3499719081295,0.0016637531228166,-0.9308900523560744,1,1,0.4285430279436844
ES,1h,TDA,15310,2123.127551020408,-1.4057804432083134,0.0016637531228166,-0.98878085265519,1,1,0.42965956289694457
ES,1h,TDA,15310,2123.833333333333,-1.2062925701873295,0.0016637531228166,-0.7818499127399207,1,1,0.42567187497513514
ES,1h,VWAP,15330,2131.1460911279028,0.0,0.0011422093183297,0.0470178342675562,0,1,0.4723502702808892
ES,1h,VWAP,15350,2143.767783640704,0.0,0.0009176316720383,-0.0764948007091922,1,1,0.4737184220014151
ES,1h,TDA,15350,2143.6617647058824,-0.0538877760316453,0.0009176316720383,-0.1114186851210808,1,1,0.40846398223807606
ES,1h,GMM,15350,2144.429666370541,0.3364246996501133,0.0009176316720383,0.1415371573546401,0,1,0.4270735694393818
ES,1h,TDA,15370,2151.833333333333,2.844954212269834,0.0010864278579027,1.975975975976014,0,1,0.3621142750615429
ES,1h,GMM,15370,2144.803917584417,-0.172867339360615,0.0010864278579027,0.2027900212943587,0,1,0.4308448703256007
ES,1h,VWAP,15370,2145.206577707617,0.0,0.0010864278579027,0.3043619442637013,0,1,0.46950117063778646
ES,1h,VWAP,15390,2159.01150778824,0.0,0.0012947467055391,0.265343060004456,1,1,0.4699329753749974
ES,1h,GMM,15390,2144.762056970714,-5.101084380085816,0.0012947467055391,-2.236127929905974,1,1,0.5013225409460792
ES,1h,GMM,15390,2159.0983507875867,0.0310884589982992,0.0012947467055391,0.2805882260340281,1,1,0.42821983652658385
ES,1h,VWAP,15410,2157.9150370051925,0.0,0.00116039113522,1.1799302423765794,0,1,0.4598235122215046
ES,1h,GMM,15410,2144.642906935693,-5.313651488793848,0.00116039113522,-1.7120514070084876,1,1,0.4973912526905896
ES,1h,GMM,15410,2156.721850043265,-0.4777062644394817,0.00116039113522,0.9199361961978256,1,1,0.4256975715170064
ES,1h,GMM,15430,2156.7259786645063,-0.5143373632327513,0.0014497903254664,0.2876568695387074,0,1,0.4329000651458829
ES,1h,VWAP,15430,2158.3334811991544,0.0,0.0014497903254664,0.7614470902771006,0,1,0.46444558888656984
ES,1h,VWAP,15450,2154.5015001775355,0.0,0.0010970407084684,0.5391077687845189,0,1,0.4669039708411017
ES,1h,TDA,15450,2167.5,5.502702492933274,0.0010970407084684,6.138461538461538,0,1,0.300333565920862
ES,1h,GMM,15450,2157.1472969287743,1.1200548199935267,0.0010970407084684,1.6788356000873763,1,1,0.40371990951405445
ES,1h,TDA,15470,2164.6875,2.041311820552931,0.0010973637594527,1.4807692307692306,1,1,0.3738804828353668
ES,1h,TDA,15470,2156.85873605948,-1.2596277820714017,0.0010973637594527,-1.89162138976258,1,1,0.4382367958278786
ES,1h,VWAP,15470,2159.8461668355285,0.0,0.0010973637594527,-0.6047281323877262,1,1,0.4795735507839632
ES,1h,TDA,15470,2167.5,3.227181352820876,0.0010973637594527,2.692307692307692,0,1,0.3516880415511011
